FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]LearningRateMonitor.on_validation_epoch_start                                                                                                             	|  1.2611e-06     	|  41             	|  5.1706e-05     	|  6.7149e-06     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_start                                                                                                             	|  1.1979e-06     	|  40             	|  4.7915e-05     	|  6.2226e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_end                                                                                                          	|  1.1423e-06     	|  41             	|  4.6834e-05     	|  6.0822e-06     	|
|  [Callback]LearningRateMonitor.on_train_start                                                                                                                        	|  4.675e-05      	|  1              	|  4.675e-05      	|  6.0713e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_end                                                                                                     	|  1.1392e-06     	|  41             	|  4.6708e-05     	|  6.0659e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  1.121e-06      	|  41             	|  4.5961e-05     	|  5.9688e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_start                                                                                                         	|  9.9803e-07     	|  41             	|  4.0919e-05     	|  5.3141e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_end                                                                                                            	|  9.7676e-07     	|  41             	|  4.0047e-05     	|  5.2008e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_end                                                                                                           	|  9.5737e-07     	|  41             	|  3.9252e-05     	|  5.0976e-06     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_end                                                                                                               	|  9.6767e-07     	|  40             	|  3.8707e-05     	|  5.0268e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_end                                                                                                          	|  9.51e-07       	|  40             	|  3.804e-05      	|  4.9402e-06     	|
